SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
FCCM,FIDELITY CANADIAN MOMENTUM E,FCCM,CAD,ETF,CA,AEQLIT
FCCQ,FIDELITY CANADIAN HIGH QUALI,FCCQ,CAD,ETF,CA,TSE
FCCV,FIDELITY CANADIAN VALUE ETF,FCCV,CAD,ETF,CA,TSE
FCEM,FIDELITY EM FD - ETF SERIES,FCEM,CAD,ETF,CA,TSE
FCGB,FIDELITY GLOBAL CORE PLUS BO,FCGB,CAD,ETF,CA,AEQLIT
FCGC,FIDELITY GREATER CANADA-ETF,FCGC,CAD,ETF,CA,AEQLIT
FCGI,FIDELITY GBL MONTHLY HIGH IN,FCGI,CAD,ETF,CA,TSE
FCGS,FIDELITY GL SM CAP OPP ETF,FCGS,CAD,ETF,CA,AEQLIT
FCID,FIDELITY INTERNATIONAL HIGH,FCID,CAD,ETF,CA,TSE
FCIG,FIDELITY GLOBAL INV GR BOND,FCIG,CAD,ETF,CA,AEQLIT
FCII,FRANK CB-SUST GLB INF IN-ETF,FCII,CAD,ETF,CA,TSE
FCIL,FIDELITY INTERNATIONAL LOW V,FCIL,CAD,ETF,CA,AEQLIT
FCIM,FIDELITY INTERNATIONAL MOMEN,FCIM,CAD,ETF,CA,AEQLIT
FCIN,FIDELITY ALL-INT EQUITY,FCIN,CAD,ETF,CA,AEQLIT
FCIQ,FIDELITY INTERNATIONAL HIGH,FCIQ,CAD,ETF,CA,TSE
FCIV,FIDELITY INTERNATIONAL VALUE,FCIV,CAD,ETF,CA,TSE
FCLC,FIDELITY CND LARGE CAP ETF,FCLC,CAD,ETF,CA,AEQLIT
FCLH,FIDELITY US LOW VOLATILITY C,FCLH,CAD,ETF,CA,AEQLIT
FCLS,FIDELITY CA L/S ALT-ETF,FCLS,CAD,ETF,CA,AEQLIT
FCMH,FIDELITY US MOMENTUM CURRENC,FCMH,CAD,ETF,CA,AEQLIT
FCMI,FIDELITY CA MONTHLY HIGH INC,FCMI,CAD,ETF,CA,TSE
FCMO,FIDELITY US MOMENTUM ETF,FCMO,CAD,ETF,CA,AEQLIT
FCNS,FIDELITY ALL IN ONE CONS,FCNS,CAD,ETF,CA,AEQLIT
FCQH,FIDELITY US HIGH QUALITY CUR,FCQH,CAD,ETF,CA,TSE
FCRH,FIDELITY US DIVIDEND FOR RIS,FCRH,CAD,ETF,CA,TSE
FCRR,FIDELITY US DIVIDEND FOR RIS,FCRR,CAD,ETF,CA,TSE
FCSB,FIDELITY CANADIAN SHORT TERM,FCSB,CAD,ETF,CA,AEQLIT
FCSI,FRANK CLEAR BRI SUS IGF-ETF,FCSI,CAD,ETF,CA,TSE
FCSW,FIDELITY SUSTAIN WORLD ETF,FCSW,CAD,ETF,CA,AEQLIT
FCUD,FIDELITY US HIGH DIVIDEND ET,FCUD,CAD,ETF,CA,TSE
FCUH,FIDELITY US HIGH DIVIDEND CU,FCUH,CAD,ETF,CA,TSE
FCUL,FIDELITY US LOW VOLATILITY E,FCUL,CAD,ETF,CA,AEQLIT
FCUQ,FIDELITY US HIGH QUALITY ETF,FCUQ,CAD,ETF,CA,TSE
FCUV,FIDELITY US VALUE ETF,FCUV,CAD,ETF,CA,TSE
FCVH,FIDELITY US VALUE CURRENCY N,FCVH,CAD,ETF,CA,TSE
FDL,FIRST TRUST MORNINGSTAR DIVI,FDL,CAD,ETF,CA,TSE
FDN,FIRST TRUST DOW JONES INTERN,FDN,CAD,ETF,CA,TSE
FDN.F,FIRST TRUST DOW JONES INTERN,FDN.F,CAD,ETF,CA,TSE
FEBB.F,FT VT US EQ BF ETF - FEB,FEBB.F,CAD,ETF,CA,TSE
FEME,FORSTRONG EMG MKTS EQY ETF,FEME,CAD,ETF,CA,TSE
FEQT,FIDELITY ALL IN ONE EQUITY,FEQT,CAD,ETF,CA,AEQLIT
FETH,FIDELITY ADVANTAGE ETHER ETF,FETH,CAD,ETF,CA,TSE
FGB,CI SHORT TERM GOVERNMENT BON,FGB,CAD,ETF,CA,TSE
FGEB,FIDELITY GBL EQT+ BAL F ETF,FGEB,CAD,ETF,CA,TSE
FGEP,FIDELITY GLOBAL EQU + FD ETF,FGEP,CAD,ETF,CA,TSE
FGGE,FRANKLIN GLOBAL GR FD-ETF,FGGE,CAD,ETF,CA,TSE
FGLS,FIDELITY GLB VALUE L/S-ETF,FGLS,CAD,ETF,CA,AEQLIT
FGO,CI ENHANCED GOVERNMENT BOND,FGO,CAD,ETF,CA,TSE
FGOV,FRANKLI GOVT BD FD-FNLC,FGOV,CAD,ETF,CA,TSE
FGRO,FIDELITY ALL IN ONE GROWTH,FGRO,CAD,ETF,CA,AEQLIT
FGRW,FORSTRONG GLOBAL GROWTH ETF,FGRW,CAD,ETF,CA,TSE
FHG,FIRST TR ALPHADEX US INDUST,FHG,CAD,ETF,CA,TSE
FHG.F,FIRST TR ALPHADEX US-HEDGE,FHG.F,CAD,ETF,CA,TSE
FHH,FIRST TR ALPHADEX US HEALTH,FHH,CAD,ETF,CA,TSE
FHH.F,FIRST TR ALPH US HEALTH-HEDG,FHH.F,CAD,ETF,CA,TSE
FHI,CI HEALTH CARE GIANT COV C,FHI,CAD,ETF,CA,TSE
FHI.B,CI HEALTH CARE GIANT COV C-U,FHI.B,CAD,ETF,CA,TSE
FHIS,FRANKLIN CANAD ULT SHT BD FD,FHIS,CAD,ETF,CA,TSE
FHQ,FIRST TR ALPHADEX US TECH,FHQ,CAD,ETF,CA,TSE
FHQ.F,FIRST TR ALPH US TECH-HEDGE,FHQ.F,CAD,ETF,CA,TSE
FIE,ISHARES CANADIAN FINANCIAL M,FIE,CAD,ETF,CA,TSE
FIG,CI INVESTMENT GRADE BOND ETF,FIG,CAD,ETF,CA,TSE
FINC,FORSTRONG GLOBAL INCOME ETF,FINC,CAD,ETF,CA,TSE
FINE,FORSTRONG GLOB EX-NA EQY ETF,FINE,CAD,ETF,CA,TSE
FINN,FIDELITY GL INNOVATORS ETF,FINN,CAD,ETF,CA,AEQLIT
FINO,FRANKLIN INNOVAT-ETF,FINO,CAD,ETF,CA,TSE
FINT,FIRST TRUST INT CAP STRENGTH,FINT,CAD,ETF,CA,TSE
FIXD,EVOLVE ACTIVE CORE FIXED INC,FIXD,CAD,ETF,CA,AEQLIT
FJFB,FIRST TRUST JFL FI CORE PLUS,FJFB,CAD,ETF,CA,AEQLIT
FJFG,FIRST TRUST JFL GLOBAL EQTY,FJFG,CAD,ETF,CA,AEQLIT
FLAM,FRANKLIN FTSE US INDEX ETF,FLAM,CAD,ETF,CA,AEQLIT
FLCD,FRANKLIN FTSE CANADA ALL CAP,FLCD,CAD,ETF,CA,AEQLIT
FLCI,FRANKLIN CANADIAN CORPORATE,FLCI,CAD,ETF,CA,TSE
FLCP,FRANKLIN CANA CORE PL F-FCI,FLCP,CAD,ETF,CA,TSE
FLDM,FRANKLIN INTERNATIONAL MULTI,FLDM,CAD,ETF,CA,TSE
FLEM,FRANKLIN EMERGING MARKET EQ,FLEM,CAD,ETF,CA,AEQLIT
FLGA,FRANKLIN GLOBAL CORE,FLGA,CAD,ETF,CA,TSE
FLGD,FRANKLIN GLOBAL DIVIDEND QUA,FLGD,CAD,ETF,CA,TSE
FLI,CI U.S. & CANADA LIFECO COVE,FLI,CAD,ETF,CA,TSE
FLJA,FRANKLIN FTSE JAPAN INDEX ET,FLJA,CAD,ETF,CA,AEQLIT
FLSA,FIDELITY LONG/SHORT ALT FUND,FLSA,CAD,ETF,CA,AEQLIT
FLSD,FRANKLIN CANADIAN SHT TRM BN,FLSD,CAD,ETF,CA,TSE
FLUR,FRANKLIN INTERNATIONAL EQUIT,FLUR,CAD,ETF,CA,AEQLIT
FLUS,FRANKLIN US LARGE CAP MULTIF,FLUS,CAD,ETF,CA,TSE
FLVC,FRANKLIN CL VOL HIGH DVD ETF,FLVC,CAD,ETF,CA,AEQLIT
FLVI,FRANKLIN INTL LOW VO HDI ETF,FLVI,CAD,ETF,CA,AEQLIT
FLVU,FRANKLIN US LVH DVD IDX ETF,FLVU,CAD,ETF,CA,AEQLIT
FLX,PURPOSE GLOBAL FLEXIBLE CRED,FLX,CAD,ETF,CA,TSE
FLX.B,PURPOSE GLOBAL FLEXIBLE CRED,FLX.B,CAD,ETF,CA,TSE
FMAX,HAMILTON US FINANCIALS,FMAX,CAD,ETF,CA,TSE
FMNA,FIDELITY MARKET NEUTRAL ALT,FMNA,CAD,ETF,CA,AEQLIT
FMTV,FIDELITY TOTAL METAVERSE ETF,FMTV,CAD,ETF,CA,AEQLIT
FOUR,GLB X INDUSTRY 4.0 INDEX ETF,FOUR,CAD,ETF,CA,TSE
FPR,CI PREFERRED SHARE ETF,FPR,CAD,ETF,CA,TSE
FSB,CI ENHANCED SHORT DUR BOND,FSB,CAD,ETF,CA,TSE
FSF,CI GLOBAL FINANCIAL SECTOR E,FSF,CAD,ETF,CA,TSE
FSL,FIRST TRUST SENIOR LOAN ETF,FSL,CAD,ETF,CA,TSE
FST,FIRST TRUST CN CAP ST ETF-CM,FST,CAD,ETF,CA,TSE
FTHI,FIDELITY TACT HGH IN F - ETF,FTHI,CAD,ETF,CA,TSE
FUD,FIRST TRUST VALUE LINE DIVID,FUD,CAD,ETF,CA,TSE
FWCP,FRANKWST ASET COREPLSB-ETF,FWCP,CAD,ETF,CA,TSE
FXM,CI MORNINGSTAR CANADA VALUE,FXM,CAD,ETF,CA,TSE
GBAL,ISHARES ESG BALANCED ETF POR,GBAL,CAD,ETF,CA,TSE
GBFA,GUARDBONDS 2024 INV GRD BOND,GBFA,CAD,ETF,CA,AEQLIT
GBFB,GUARDBONDS 2025 INV GRD BOND,GBFB,CAD,ETF,CA,AEQLIT
GBFC,GUARDBONDS 2026 INV GRD BOND,GBFC,CAD,ETF,CA,AEQLIT
GBFD,GUARDIAN CAPITAL LP,GBFD,CAD,ETF,CA,AEQLIT
GBLF,GUARDIAN CAPITAL LP,GBLF,CAD,ETF,CA,AEQLIT
GBND,MANULIFE SMRT GLB BD ETF,GBND,CAD,ETF,CA,AEQLIT
GCBD,GUARDIAN CANADIAN BOND ETF,GCBD,CAD,ETF,CA,TSE
GCFE,GUARDIAN CANADIAN F EQTY FND,GCFE,CAD,ETF,CA,TSE
GCNS,ISHARES ESG CONS BAL ETF POR,GCNS,CAD,ETF,CA,TSE
GCSC,GUARDIAN CAD SECTOR CONTROL,GCSC,CAD,ETF,CA,TSE
GCTB,GUARDIAN CAPITAL LP,GCTB,CAD,ETF,CA,TSE
GDEP,GUARDIAN DRT EQ PATH HDG,GDEP,CAD,ETF,CA,TSE
GDEP.B,GUARDIAN DRT EQ PATH B UNHDG,GDEP.B,CAD,ETF,CA,TSE
GDIV,MANLFE SMT GLB DVD ETF PTFL,GDIV,CAD,ETF,CA,AEQLIT
GDPY,GUARDIAN DRT PREM YIELD HDG,GDPY,CAD,ETF,CA,TSE
GDPY.B,GUARD DRT PREM YLD B UNHDG,GDPY.B,CAD,ETF,CA,TSE
GEQT,ISHARES ESG EQUITY ETF PORT,GEQT,CAD,ETF,CA,TSE
GGRO,ISHARES ESG GROWTH ETF PORT,GGRO,CAD,ETF,CA,TSE
GIES,GUARDIAN CAPITAL LP,GIES,CAD,ETF,CA,TSE
GIGC,GUARDIAN CAPITAL LP,GIGC,CAD,ETF,CA,TSE
GIQG,GUARD GLOBAL QUAL GROWTH HDG,GIQG,CAD,ETF,CA,TSE
GIQG.B,GUARD GLOB QUAL GROW B UNHDG,GIQG.B,CAD,ETF,CA,TSE
GIQU,GUARDIAN US QUAL GROWTH HDG,GIQU,CAD,ETF,CA,TSE
GIQU.B,GUARD US QUAL GROWTH B UNHDG,GIQU.B,CAD,ETF,CA,TSE
GLCC,GLB X GOLD PRDCER EQ COV ETF,GLCC,CAD,ETF,CA,TSE
GPMD,GP TM MNG DECUMULATION 2042,GPMD,CAD,ETF,CA,TSE
GRCC,GLOB X GRO AST AL CV CAL ETF,GRCC,CAD,ETF,CA,TSE
GRNI,BMO BF GL RENEWABLES INFRAST,GRNI,CAD,ETF,CA,TSE
HAB,GLOBAL X ACTIVE CORP BND ETF,HAB,CAD,ETF,CA,TSE
HAC,GLOBAL X SEASONAL ROTAT ETF,HAC,CAD,ETF,CA,TSE
HAD,GLOBAL X ACTIVE CANADIAN BON,HAD,CAD,ETF,CA,TSE
HAF,GLB X ACTVE GLBL FXD INC ETF,HAF,CAD,ETF,CA,TSE
HAL,GLOBAL X ACTIVE CANADIAN DVD,HAL,CAD,ETF,CA,TSE
HAZ,GLB X ACT GLB DIVIDEND ETF,HAZ,CAD,ETF,CA,TSE
HBA,HAMILTON AUS BANK EQUAL WGT,HBA,CAD,ETF,CA,TSE
HBAL,GLOBAL X BAL ASSET AL ETF-A,HBAL,CAD,ETF,CA,TSE
HBB,GLOBAL X CAND SEL UNIV IND C,HBB,CAD,ETF,CA,TSE
HBD,BETAPRO GOLD BULLION -2X DAI,HBD,CAD,ETF,CA,TSE
HBF,HARVEST BRAND LEADERS PLUS I,HBF,CAD,ETF,CA,TSE
HBF.B,HARVEST BRAND LEADERS PLUS I,HBF.B,CAD,ETF,CA,TSE
HBFE,HARVEST BRAND LEADERS EN INC,HBFE,CAD,ETF,CA,TSE
HBGD,GLB X BIG DATA &HRWR IDX ETF,HBGD,CAD,ETF,CA,TSE
HBIE,BALANCED INC & GRWT ENHANCED,HBIE,CAD,ETF,CA,TSE
HBIG,BALANCED INCOME & GROWTH ETF,HBIG,CAD,ETF,CA,TSE
HBKD,B/P EQ WEIGHT CN BNK 2X BEAR,HBKD,CAD,ETF,CA,TSE
HBKU,B/P EQ WEIGHT CN BNK 2X BULL,HBKU,CAD,ETF,CA,TSE
HBLK,BLOCKCHAIN TECHNOLOGIES ETF,HBLK,CAD,ETF,CA,TSE
HBND,HAMILTON US BOND YIELD MAXIM,HBND,CAD,ETF,CA,TSE
HBNK,GLB X EQ WE CN BN ID ETF-HBC,HBNK,CAD,ETF,CA,TSE
HBU,BETAPRO GOLD BULLION 2X DAIL,HBU,CAD,ETF,CA,TSE
HBUG,GLOBAL X CYBERSECU INDEX ETF,HBUG,CAD,ETF,CA,TSE
HCA,HAMILTON CANADIAN BANK MEAN,HCA,CAD,ETF,CA,TSE
HCAL,HAMILTON ENHANCED CANADIAN B,HCAL,CAD,ETF,CA,TSE
HCLN,HARVEST CLEAN ENERGY ETF,HCLN,CAD,ETF,CA,TSE
HCON,GLOBAL X CONSER ASSET AL ETF,HCON,CAD,ETF,CA,TSE
HCRE,GBL X EW CA RE IN CL ETF-CAD,HCRE,CAD,ETF,CA,TSE
HDGE,ACCELERATE ABSOLUTE RET FUND,HDGE,CAD,ETF,CA,TSE
HDIF,HARVEST DIV MONTHLY INCOME,HDIF,CAD,ETF,CA,TSE
HDIV,HAMILTON ENHANCED MULTI-SECT,HDIV,CAD,ETF,CA,TSE
HEB,HAMILTON CAN BANK EQ WGHT-E,HEB,CAD,ETF,CA,TSE
HED,BETAPRO S&P/TSX CAPPED ENERG,HED,CAD,ETF,CA,TSE
HEQL,GLB X ENH AL EQ AST ALLO ETF,HEQL,CAD,ETF,CA,TSE
HEQT,GLOBAL X ALL-EQUITY ASS ALLO,HEQT,CAD,ETF,CA,TSE
HERO,EVOLVE E-GAMING INDEX ETF,HERO,CAD,ETF,CA,TSE
HEU,BETAPRO S&P/TSX CAPPED ENERG,HEU,CAD,ETF,CA,TSE
HEWB,GLB X EQ WE CN BN ID COR ETF,HEWB,CAD,ETF,CA,TSE
HFD,BETAPRO S&P/TSX CAPPED FINAN,HFD,CAD,ETF,CA,TSE
HFG,HAMILTON GLOBAL FINANCIALS E,HFG,CAD,ETF,CA,TSE
HFIN,HAMILTON ENHANCED CANADIAN F,HFIN,CAD,ETF,CA,TSE
HFR,GLB X AC U/S TE IN GR BN ETF,HFR,CAD,ETF,CA,TSE
HFU,BETAPRO S&P/TSX CAPPED FINAN,HFU,CAD,ETF,CA,TSE
HGD,BETAPRO CAN GD -2X DAILY BEA,HGD,CAD,ETF,CA,TSE
HGGB,GLOBAL X S&P GREEN BOND INDE,HGGB,CAD,ETF,CA,TSE
HGGG,HARVEST GLOBAL GOLD GIANTS-A,HGGG,CAD,ETF,CA,TSE
HGR,HARVEST GLOBAL REIT LEADERS,HGR,CAD,ETF,CA,TSE
HGRW,GLOBAL X GROW ASSET ALLO ETF,HGRW,CAD,ETF,CA,TSE
HGU,BETAPRO CANADIAN GOLD MINERS,HGU,CAD,ETF,CA,TSE
HGY,GLOBAL X GOLD YIELD ETF,HGY,CAD,ETF,CA,TSE
HHL,HARVEST HEALTHCARE LEADERS I,HHL,CAD,ETF,CA,TSE
HHL.B,HARVEST HEALTHCARE LEADERS I,HHL.B,CAD,ETF,CA,TSE
HHLE,HARVEST HEALTHCARE LDR EN IN,HHLE,CAD,ETF,CA,TSE
HIG,BROMPTON GLOBAL HEALTHCARE H,HIG,CAD,ETF,CA,TSE
HIND,INDUSTRIAL LEADERS INC. ETF,HIND,CAD,ETF,CA,TSE
HISA,HIGH INTEREST SAVINGS ACCOUN,HISA,CAD,ETF,CA,AEQLIT
HIU,BETAPRO S&P 500 DAILY INVERS,HIU,CAD,ETF,CA,TSE
HIX,BETAPRO S&P/TSX 60 DAILY INV ,HIX,CAD,ETF,CA,TSE
HLFE,HARVEST CN EQY EN INC LDRS,HLFE,CAD,ETF,CA,TSE
HLIF,HARVEST CANADIAN EQT INC LEA,HLIF,CAD,ETF,CA,TSE
HLIT,GLOB X LITH PRO INDX ETF-CAD,HLIT,CAD,ETF,CA,TSE
HLPR,GLOBAL X LAD CAN PR SH IN CO,HLPR,CAD,ETF,CA,TSE
HMAX,HAMILTON CA FINANCIAL YIELD,HMAX,CAD,ETF,CA,TSE
HMMJ,GLOBAL X MARI LIFE SCI I ETF,HMMJ,CAD,ETF,CA,TSE
HMP,GLOBAL X ACTIVE CANADIAN MUN,HMP,CAD,ETF,CA,TSE
HND,BETAPRO NATURAL GAS INVERSE,HND,CAD,ETF,CA,TSE
HNU,BETAPRO NATURAL GAS LEVERAGE,HNU,CAD,ETF,CA,TSE
HOD,BETAPRO CR OIL 2X DAILY BEAR,HOD,CAD,ETF,CA,TSE
HOU,BETAPRO CR OIL 2X DAILY BULL,HOU,CAD,ETF,CA,TSE
HPF,HARVEST ENERGY LEADERS PLUS,HPF,CAD,ETF,CA,TSE
HPR,GLOBAL X ACTIV PREF SHAR ETF,HPR,CAD,ETF,CA,TSE
HPYM,PREM YLD 7-10 YR TSY,HPYM,CAD,ETF,CA,TSE
HPYT,HARVEST PREM. YIELD TREASURY,HPYT,CAD,ETF,CA,TSE
HQD,BETAPRO NASDAQ-100 -2X DAILY,HQD,CAD,ETF,CA,TSE
HQU,BETAPRO NASDAQ-100 -2X DAILY,HQU,CAD,ETF,CA,TSE
HRAA,GLO X RESO ADAP ALLO CORP ET,HRAA,CAD,ETF,CA,TSE
HRED,BETAPRO EQ WGHT CAN REIT -2X,HRED,CAD,ETF,CA,TSE
HREU,BETAPRO EQ WGT CAN REIT 2X,HREU,CAD,ETF,CA,TSE
HRIF,HRVST DIVRSFD EQTY INCM ETF,HRIF,CAD,ETF,CA,TSE
HSAV,GLB X CASH MAX CORP CLS ETF,HSAV,CAD,ETF,CA,TSE
HSD,BETAPRO S&P 500-2X DLY BEAR,HSD,CAD,ETF,CA,TSE
HSH,GLB X S&P 500 CAD HD IDX ETF,HSH,CAD,ETF,CA,TSE
HSU,BETAPRO S&P 500 2X DAILY B,HSU,CAD,ETF,CA,TSE
HTA,HARVEST TECH ACHIEVERS GROWT,HTA,CAD,ETF,CA,TSE
HTA.B,HARVEST TECH ACHIEVERS GROWT,HTA.B,CAD,ETF,CA,TSE
HTAE,HARVEST TECH ACH ENH INC ETF,HTAE,CAD,ETF,CA,TSE
HTB,GLO X US 7-10YR TRES IND COR,HTB,CAD,ETF,CA,TSE
HUBL,HARVEST US BANK LEADERS IN-A,HUBL,CAD,ETF,CA,TSE
HUC,GLOBAL X CRUDE OIL ETF,HUC,CAD,ETF,CA,TSE
HUG,GLOBAL X GOLD ETF,HUG,CAD,ETF,CA,TSE
HULC,GLB X US LAR CAP IDX COR ETF,HULC,CAD,ETF,CA,TSE
HUM,HAMILTON US MID-CAP FIN ETF,HUM,CAD,ETF,CA,TSE
HUN,GLOBAL X NATURAL GAS ETF,HUN,CAD,ETF,CA,TSE
HURA,GLOBAL X URANIUM INDEX ETF,HURA,CAD,ETF,CA,TSE
HUTE,HARVEST EQW GL UTIL ENH INC,HUTE,CAD,ETF,CA,TSE
HUTL,HARVEST EQUAL WEIGHT GLOBA-A,HUTL,CAD,ETF,CA,TSE
HUTS,HAMILTON ENHAN UTILITIES ETF,HUTS,CAD,ETF,CA,TSE
HUV,BETAPRO S&P 500 VIX SHORT-TE  ,HUV,CAD,ETF,CA,TSE
HUZ,GLOBAL X SILVER ETF,HUZ,CAD,ETF,CA,TSE
HXCN,GLB X S&P/TSX CAP IDX CL ETF,HXCN,CAD,ETF,CA,TSE
HXD,BETAPRO S&P/TSX 60 -2X DAILY,HXD,CAD,ETF,CA,TSE
HXDM,GLB X IN D MK EQ IN CO C ETF,HXDM,CAD,ETF,CA,TSE
HXE,GLB X S&P/TSX CA E ID CO ETF,HXE,CAD,ETF,CA,TSE
HXEM,GLOB X EM MRK EQ I CO CL ETF,HXEM,CAD,ETF,CA,TSE
HXF,GLB X S&P/TSX CAP IDX C ETF,HXF,CAD,ETF,CA,TSE
HXH,GLB X CAN HG DVD IDX CRP ETF,HXH,CAD,ETF,CA,TSE
HXQ,GLOBAL X NASDAQ-100 INDE-CAD,HXQ,CAD,ETF,CA,TSE
HXS,GLOBAL X S&P 500 INDEX CORPO,HXS,CAD,ETF,CA,TSE
HXT,GLOBAL X S&P/TSX 60 INDEX CO,HXT,CAD,ETF,CA,TSE
HXU,BETAPRO S&P/TSX 60 2X DB ETF,HXU,CAD,ETF,CA,TSE
HXX,GLB X EUROPE 50 IDX CORP ETF,HXX,CAD,ETF,CA,TSE
HYBR,GLB X ACTV HYB BD&PRE SH ETF,HYBR,CAD,ETF,CA,TSE
HYLD,HAMILTON ENHANCED US COVERED,HYLD,CAD,ETF,CA,TSE
HZD,BETAPRO SILVER -2X DAILY BEA,HZD,CAD,ETF,CA,TSE
HZU,BETAPRO SILVER 2X DAILY BULL,HZU,CAD,ETF,CA,TSE
ICAE,IVZ S&P/TSX DIV ARIST ESG,ICAE,CAD,ETF,CA,TSE
ICPB,IA CLARINGTON CORE PLUS BOND,ICPB,CAD,ETF,CA,TSE
ICTE,INVESCO S&P/TSX ESG TILT,ICTE,CAD,ETF,CA,TSE
IDEF.B,MANULIFE SMART INTL DEF EQTY,IDEF.B,CAD,ETF,CA,TSE
IDIV.B,MANULIFE SMART INTL DIVIDEND,IDIV.B,CAD,ETF,CA,TSE
IFRF,IA CLARINGTON FLOATING RATE,IFRF,CAD,ETF,CA,TSE
IGAF,IA CLARINGTON LOOMIS GLOBAL,IGAF,CAD,ETF,CA,TSE
IGB,PURPOSE GLOBAL BOND CLASS,IGB,CAD,ETF,CA,TSE
IGCF,PIMCO INVESTMENT GRADE CREDI,IGCF,CAD,ETF,CA,TSE
IGEO,IA-LOOMIS GLB EQY OP-ETF,IGEO,CAD,ETF,CA,TSE
IGET,INVESCO MS GLBL ENYTRNSTN,IGET,CAD,ETF,CA,TSE
IGET.F,INVESCO MS GLBL ENYTRNSTN H,IGET.F,CAD,ETF,CA,TSE
IIAE,IVZ S&P INT DIV ARIST ESG,IIAE,CAD,ETF,CA,TSE
IIAE.F,IVZ S&P INT DIV ARIST ESG H,IIAE.F,CAD,ETF,CA,TSE
IICE,INVESCO S&P INT DEV ESG INDE,IICE,CAD,ETF,CA,TSE
IICE.F,INVESCO S&P INT DEV ESG,IICE.F,CAD,ETF,CA,TSE
IIMF,INVESCO INTL DYNMC-MLTFCTR,IIMF,CAD,ETF,CA,TSE
IIMF.F,INVESCO INTL DYNMC-MLTFCTR H,IIMF.F,CAD,ETF,CA,TSE
IITE,INVESCO S&P INT DEV ESG TILT,IITE,CAD,ETF,CA,TSE
IITE.F,INV INT DEV ESG TILT INDEX,IITE.F,CAD,ETF,CA,TSE
ILGB,IA CLARINGTON LOOMIS GL MS B,ILGB,CAD,ETF,CA,TSE
INAI,INVESCO MS NEXTGEN AI ETF,INAI,CAD,ETF,CA,TSE
INAI.F,INVESCO MS NEXTGEN AI HDG,INAI.F,CAD,ETF,CA,TSE
INCM,ACCELERATE DIV CREDIT INC,INCM,CAD,ETF,CA,TSE
INOC,GLB X INV CAND EQ IND ETF,INOC,CAD,ETF,CA,TSE
IQD,CI INTERNATIONAL QUALITY DIVID,IQD,CAD,ETF,CA,TSE
IQD.B,CI INTERNATIONAL QUALITY DIVID,IQD.B,CAD,ETF,CA,TSE
ISCB,IA CLRNGTN STRTGC CRPRTE BND,ISCB,CAD,ETF,CA,TSE
ISIF,IA CLARINGTON STRATEGIC INCO,ISIF,CAD,ETF,CA,TSE
ISTE,INVESCO S&P 500 ESG TILT IND,ISTE,CAD,ETF,CA,TSE
ISTE.F,1NVESCO S&P 500 ESG TILT IND,ISTE.F,CAD,ETF,CA,TSE
IUAE,IVZ S&P US DIV ARIST ESG,IUAE,CAD,ETF,CA,TSE
IUAE.F,IVZ S&P US DIV ARIST ESG H,IUAE.F,CAD,ETF,CA,TSE
IUCE,INVESCO S&P US TOT MKT ESG,IUCE,CAD,ETF,CA,TSE
IUCE.F,INVESCO S&P US TOT MKT ESG,IUCE.F,CAD,ETF,CA,TSE
IUMF,INVESCO RSL 1000 DYMLTFCTR,IUMF,CAD,ETF,CA,TSE
IUMF.F,INVESCO RSL 1000 DYMLTFCTR H,IUMF.F,CAD,ETF,CA,TSE
IUTE,INV S&P US TOT MKT ESG TILT,IUTE,CAD,ETF,CA,TSE
IUTE.F,INVESCO S&P US TOT MKT ESG T,IUTE.F,CAD,ETF,CA,TSE
IWBE,INVESCO ESG GLOBAL BOND ETF,IWBE,CAD,ETF,CA,TSE
IWEB,IA WEALTH ENH BD-ETF,IWEB,CAD,ETF,CA,TSE
IXTE,INVESCO S&P/TSX 60 ESG TILT,IXTE,CAD,ETF,CA,TSE
JAPN,CI JAPAN EQUITY INDEX ETF,JAPN,CAD,ETF,CA,TSE
JAPN.B,CI JAPAN EQUITY INDEX ETF,JAPN.B,CAD,ETF,CA,TSE
KILO,PURPOSE GOLD BULLION FUND,KILO,CAD,ETF,CA,TSE
KILO.B,PURPOSE GOLD BULLION-NON CUR,KILO.B,CAD,ETF,CA,TSE
LEAD,EVOLVE FUTURE LEADERSHIP,LEAD,CAD,ETF,CA,TSE
LEAD.B,EVOLVE FUTURE LEADERSHIP B,LEAD.B,CAD,ETF,CA,TSE
LIFE,EVOLVE GLOBAL HEALTHCARE ENH,LIFE,CAD,ETF,CA,TSE
LIFE.B,EVOLVE GLBL HEALTH UNHEDGED,LIFE.B,CAD,ETF,CA,TSE
LMAX,HAMILTON HEALTHCARE YIELD,LMAX,CAD,ETF,CA,TSE
LONG,CI GLOBAL LONGEVITY ECON CAD,LONG,CAD,ETF,CA,TSE
LPAY,GLB X L TERM US TRY YLD ETF,LPAY,CAD,ETF,CA,TSE
LYCT,LYSANDER-CANSO CORP TREAS AC,LYCT,CAD,ETF,CA,TSE
LYFR,LYSANDER-CANSO FLOATING RATE,LYFR,CAD,ETF,CA,TSE
MAYB.F,FT VT US EQ BF ETF BF - MAY,MAYB.F,CAD,ETF,CA,TSE
MBAL,MACKENZIE BALANCED ALLOCATIO,MBAL,CAD,ETF,CA,TSE
MCAD,PREMIUM CASH MANAGEMENT ETF,MCAD,CAD,ETF,CA,TSE
